subject,list,position,trial_type,item,category,task,period
45,3,21,study,KEROSENE,SOURCES OF FUEL,1,NaN
45,3,22,study,STUDENT,OCCUPATIONS,1,NaN
45,3,23,study,ABBOT,MEMBERS OF THE CLERGY,1,NaN
45,3,24,study,ELECTRIC SLIDE,DANCES,1,NaN
45,3,1,recall,CROWBAR,CARPENTRY TOOLS,1,1
45,3,2,recall,KEROSENE,SOURCES OF FUEL,1,1
45,3,3,recall,STUDENT,OCCUPATIONS,1,1
45,3,4,recall,ABBOT,MEMBERS OF THE CLERGY,1,1
45,3,5,recall,ELECTRIC SLIDE,DANCES,1,1
45,3,6,recall,WHISK,KITCHEN TOOLS,1,1
45,3,7,recall,MISSISSIPPI,STATES,1,1
45,3,8,recall,WASH U,COLLEGES,1,1
45,3,9,recall,HOSE,GARDEN TOOLS,1,1
45,3,10,recall,YACHT,SHIPS,1,1
45,3,11,recall,BIRCH,TREES,1,1
45,3,12,recall,CYMBAL,MUSICAL INSTRUMENTS,1,1
45,3,13,recall,GREENSBORO,CITIES,1,1
45,3,14,recall,HUT,DWELLINGS,1,1
45,4,1,study,ELEVATOR,PARTS OF A BUILDING,2,NaN
45,4,2,study,GRAPEFRUIT,FRUIT,2,NaN
45,4,3,study,SUBARU,CAR MAKES,2,NaN
45,4,4,study,WING,PARTS OF A BUILDING,2,NaN
45,4,5,study,PEAR,FRUIT,2,NaN
45,4,6,study,MAZDA,CAR MAKES,2,NaN
45,4,7,study,FLOOR,PARTS OF A BUILDING,2,NaN
45,4,8,study,MITSUBISHI,CAR MAKES,2,NaN
45,4,9,study,PAPAYA,FRUIT,2,NaN
45,4,10,study,SATURN,CAR MAKES,2,NaN
45,4,11,study,MANGO,FRUIT,2,NaN
45,4,12,study,LOBBY,PARTS OF A BUILDING,2,NaN
45,4,13,study,HYUNDAI,CAR MAKES,2,NaN
45,4,14,study,POMEGRANATE,FRUIT,2,NaN
45,4,15,study,KITCHEN,PARTS OF A BUILDING,2,NaN
45,4,16,study,VOLVO,CAR MAKES,2,NaN
45,4,17,study,STAIRWAY,PARTS OF A BUILDING,2,NaN
45,4,18,study,STAR FRUIT,FRUIT,2,NaN
45,4,19,study,VOLKSWAGEN,CAR MAKES,2,NaN
45,4,20,study,APRICOT,FRUIT,2,NaN
45,4,21,study,CEILING,PARTS OF A BUILDING,2,NaN
45,4,22,study,CHERRY,FRUIT,2,NaN
45,4,23,study,ATTIC,PARTS OF A BUILDING,2,NaN
45,4,24,study,LAMBORGHINI,CAR MAKES,2,NaN
45,4,1,recall,ATTIC,PARTS OF A BUILDING,2,1
45,4,2,recall,LAMBORGHINI,CAR MAKES,2,1
45,4,3,recall,GRAPEFRUIT,FRUIT,2,1
45,4,4,recall,STAR FRUIT,FRUIT,2,1
45,4,5,recall,MANGO,FRUIT,2,1
45,4,6,recall,ELEVATOR,PARTS OF A BUILDING,2,1
45,4,7,recall,LOBBY,PARTS OF A BUILDING,2,1
45,4,8,recall,STAIRWAY,PARTS OF A BUILDING,2,1
45,4,9,recall,KITCHEN,PARTS OF A BUILDING,2,1
45,4,10,recall,MITSUBISHI,CAR MAKES,2,1
45,4,11,recall,HYUNDAI,CAR MAKES,2,1
45,4,12,recall,VOLKSWAGEN,CAR MAKES,2,1
45,4,13,recall,SATURN,CAR MAKES,2,1
45,4,14,recall,FLOOR,PARTS OF A BUILDING,2,1
45,4,15,recall,POMEGRANATE,FRUIT,2,1
45,4,16,recall,MAZDA,CAR MAKES,2,1
45,5,1,study,CHARTREUSE,COLORS,2,NaN
45,5,2,study,FLEECE,FABRICS,2,NaN
45,5,3,study,CHARGERS,FOOTBALL TEAMS,2,NaN
45,5,4,study,CHIFFON,FABRICS,2,NaN
45,5,5,study,VIKINGS,FOOTBALL TEAMS,2,NaN
45,5,6,study,SCARLET,COLORS,2,NaN
45,5,7,study,TITANS,FOOTBALL TEAMS,2,NaN
45,5,8,study,TEAL,COLORS,2,NaN
45,5,9,study,CALICO,FABRICS,2,NaN
45,5,10,study,MAUVE,COLORS,2,NaN
45,5,11,study,CORDUROY,FABRICS,2,NaN
45,5,12,study,GIANTS,FOOTBALL TEAMS,2,NaN
45,5,13,study,TAN,COLORS,2,NaN
45,5,14,study,NYLON,FABRICS,2,NaN
45,5,15,study,REDSKINS,FOOTBALL TEAMS,2,NaN
45,5,16,study,LEATHER,FABRICS,2,NaN
45,5,17,study,CRIMSON,COLORS,2,NaN
45,5,18,study,BENGALS,FOOTBALL TEAMS,2,NaN
45,5,19,study,VELVET,FABRICS,2,NaN
45,5,20,study,BROWN,COLORS,2,NaN
45,5,21,study,BILLS,FOOTBALL TEAMS,2,NaN
45,5,22,study,LACE,FABRICS,2,NaN
45,5,23,study,CHIEFS,FOOTBALL TEAMS,2,NaN
45,5,24,study,GRAY,COLORS,2,NaN
45,5,1,recall,CORDUROY,FABRICS,2,1
45,5,2,recall,CHIFFON,FABRICS,2,1
45,5,3,recall,CHARTREUSE,COLORS,2,1
45,5,4,recall,CHARTREUSE,COLORS,2,1
45,5,5,recall,MAUVE,COLORS,2,1
45,5,6,recall,MAUVE,COLORS,2,1
45,5,7,recall,GIANTS,FOOTBALL TEAMS,2,1
45,5,8,recall,BENGALS,FOOTBALL TEAMS,2,1
45,5,9,recall,CHARGERS,FOOTBALL TEAMS,2,1
45,5,10,recall,VIKINGS,FOOTBALL TEAMS,2,1
45,5,11,recall,LEATHER,FABRICS,2,1
45,5,12,recall,CORDUROY,FABRICS,2,1
45,5,13,recall,CRIMSON,COLORS,2,1
45,5,14,recall,TEAL,COLORS,2,1
45,5,15,recall,STEELERS,n/a,2,1
45,6,1,study,SOFA,FURNITURE WORDS,3,NaN
45,6,2,study,BADMINTON,SPORTS,3,NaN
45,6,3,study,GERANIUM,FLOWERS,3,NaN
45,6,4,study,NIGHTSTAND,FURNITURE WORDS,3,NaN
45,6,5,study,MAGNOLIA,FLOWERS,3,NaN
45,6,6,study,BOWLING,SPORTS,3,NaN
45,6,7,study,LOVESEAT,FURNITURE WORDS,3,NaN
45,6,8,study,LILY,FLOWERS,3,NaN
45,6,9,study,GYMNASTICS,SPORTS,3,NaN
45,6,10,study,RECLINER,FURNITURE WORDS,3,NaN
45,6,11,study,BOXING,SPORTS,3,NaN
45,6,12,study,GARDENIA,FLOWERS,3,NaN
45,6,13,study,CROSS COUNTRY,SPORTS,3,NaN
45,6,14,study,BUREAU,FURNITURE WORDS,3,NaN
45,6,15,study,AZALEA,FLOWERS,3,NaN
45,6,16,study,RUGBY,SPORTS,3,NaN
45,6,17,study,COFFEE TABLE,FURNITURE WORDS,3,NaN
45,6,18,study,PANSY,FLOWERS,3,NaN
45,6,19,study,LACROSSE,SPORTS,3,NaN
45,6,20,study,PETUNIA,FLOWERS,3,NaN
45,6,21,study,END TABLE,FURNITURE WORDS,3,NaN
45,6,22,study,DAFFODIL,FLOWERS,3,NaN
45,6,23,study,FISHING,SPORTS,3,NaN
45,6,24,study,OTTOMAN,FURNITURE WORDS,3,NaN
45,6,1,recall,OTTOMAN,FURNITURE WORDS,3,1
45,6,2,recall,END TABLE,FURNITURE WORDS,3,1
45,6,3,recall,SOFA,FURNITURE WORDS,3,1
45,6,4,recall,RECLINER,FURNITURE WORDS,3,1
45,6,5,recall,BOXING,SPORTS,3,2
45,6,6,recall,BOWLING,SPORTS,3,2
45,6,7,recall,FISHING,SPORTS,3,2
45,6,8,recall,GYMNASTICS,SPORTS,3,2
45,6,9,recall,RUGBY,SPORTS,3,2
45,6,10,recall,BADMINTON,SPORTS,3,2
45,6,11,recall,PANSY,FLOWERS,3,3
45,6,12,recall,PETUNIA,FLOWERS,3,3
45,6,13,recall,AZALEA,FLOWERS,3,3
45,6,14,recall,DAFFODIL,FLOWERS,3,3
45,7,1,study,COAL,SOURCES OF FUEL,3,NaN
45,7,2,study,RYAN,BOY NAMES,3,NaN
45,7,3,study,NAIL GUN,CARPENTRY TOOLS,3,NaN
45,7,4,study,JACK,BOY NAMES,3,NaN
45,7,5,study,AIR,SOURCES OF FUEL,3,NaN
45,7,6,study,DRILL,CARPENTRY TOOLS,3,NaN
45,7,7,study,NATURAL GAS,SOURCES OF FUEL,3,NaN
45,7,8,study,JAMES,BOY NAMES,3,NaN
45,7,9,study,SCREW,CARPENTRY TOOLS,3,NaN
45,7,10,study,PROPANE,SOURCES OF FUEL,3,NaN
45,7,11,study,RULER,CARPENTRY TOOLS,3,NaN
45,7,12,study,ANDREW,BOY NAMES,3,NaN
45,7,13,study,TAPE MEASURE,CARPENTRY TOOLS,3,NaN
45,7,14,study,SOLAR,SOURCES OF FUEL,3,NaN
45,7,15,study,NATE,BOY NAMES,3,NaN
45,7,16,study,CHISEL,CARPENTRY TOOLS,3,NaN
45,7,17,study,GREG,BOY NAMES,3,NaN
45,7,18,study,BUTANE,SOURCES OF FUEL,3,NaN
45,7,19,study,JUSTIN,BOY NAMES,3,NaN
45,7,20,study,WRENCH,CARPENTRY TOOLS,3,NaN
45,7,21,study,WATER,SOURCES OF FUEL,3,NaN
45,7,22,study,PHIL,BOY NAMES,3,NaN
45,7,23,study,STEAM,SOURCES OF FUEL,3,NaN
45,7,24,study,AXE,CARPENTRY TOOLS,3,NaN
45,7,1,recall,PHIL,BOY NAMES,3,1
45,7,2,recall,JAMES,BOY NAMES,3,1
45,7,3,recall,RYAN,BOY NAMES,3,1
45,7,4,recall,NATE,BOY NAMES,3,1
45,7,5,recall,NATE,BOY NAMES,3,1
45,7,6,recall,WRENCH,CARPENTRY TOOLS,3,2
45,7,7,recall,AXE,CARPENTRY TOOLS,3,2
45,7,8,recall,DRILL,CARPENTRY TOOLS,3,2
45,7,9,recall,COAL,SOURCES OF FUEL,3,3
45,7,10,recall,WATER,SOURCES OF FUEL,3,3
45,7,11,recall,STEAM,SOURCES OF FUEL,3,3
45,8,1,study,SIFTER,KITCHEN TOOLS,1,NaN
45,8,2,study,POTASSIUM,CHEMICAL ELEMENTS,1,NaN
45,8,3,study,EL NINO,WEATHER TERMS,1,NaN
45,8,4,study,INDIA,COUNTRIES,1,NaN
45,8,5,study,JIM,BOY NAMES,1,NaN
45,8,6,study,SWIMMING,SPORTS,1,NaN
45,8,7,study,SEEDS,GARDEN TOOLS,1,NaN
45,8,8,study,MOCKINGBIRD,BIRDS,1,NaN
45,8,9,study,PLIERS,CARPENTRY TOOLS,1,NaN
45,8,10,study,ANTELOPE,FOUR-FOOTED ANIMALS,1,NaN
45,8,11,study,MARBLES,TOYS,1,NaN
45,8,12,study,MAMBO,DANCES,1,NaN
45,8,13,study,AIRMAN,MILITARY TITLES,1,NaN
45,8,14,study,MIAMI,CITIES,1,NaN
45,8,15,study,CANTALOUPE,FRUIT,1,NaN
45,8,16,study,BRUSSELS SPROUTS,VEGETABLES,1,NaN
45,8,17,study,WALLS,PARTS OF A BUILDING,1,NaN
45,8,18,study,ARCHBISHOP,MEMBERS OF THE CLERGY,1,NaN
45,8,19,study,TAMBOURINE,MUSICAL INSTRUMENTS,1,NaN
45,8,20,study,PLUMBER,OCCUPATIONS,1,NaN
45,8,21,study,ALTERNATIVE,MUSIC STYLES,1,NaN
45,8,22,study,MANUSCRIPT,READING MATERIALS,1,NaN
45,8,23,study,PRAYING MANTIS,INSECTS,1,NaN
45,8,24,study,SWEATER,CLOTHES,1,NaN
45,8,1,recall,ARCHBISHOP,MEMBERS OF THE CLERGY,1,1
45,8,2,recall,PLUMBER,OCCUPATIONS,1,1
45,8,3,recall,ALTERNATIVE,MUSIC STYLES,1,1
45,8,4,recall,TAMBOURINE,MUSICAL INSTRUMENTS,1,1
45,8,5,recall,PRAYING MANTIS,INSECTS,1,1
45,8,6,recall,AIRMAN,MILITARY TITLES,1,1
45,8,7,recall,BRUSSELS SPROUTS,VEGETABLES,1,1
45,8,8,recall,CANTALOUPE,FRUIT,1,1
45,8,9,recall,MIAMI,CITIES,1,1
45,8,10,recall,SEEDS,GARDEN TOOLS,1,1
45,8,11,recall,SIFTER,KITCHEN TOOLS,1,1
45,9,1,study,ERA,UNITS OF TIME,2,NaN
45,9,2,study,WILLOW,TREES,2,NaN
45,9,3,study,FALCON,BIRDS,2,NaN
45,9,4,study,SEQUOIA,TREES,2,NaN
45,9,5,study,FORTNIGHT,UNITS OF TIME,2,NaN
45,9,6,study,PHEASANT,BIRDS,2,NaN
45,9,7,study,REDWOOD,TREES,2,NaN
45,9,8,study,DUCK,BIRDS,2,NaN
45,9,9,study,GENERATION,UNITS OF TIME,2,NaN
45,9,10,study,HAWK,BIRDS,2,NaN
45,9,11,study,PALM TREE,TREES,2,NaN
45,9,12,study,EON,UNITS OF TIME,2,NaN
45,9,13,study,PEACOCK,BIRDS,2,NaN
45,9,14,study,MILLISECOND,UNITS OF TIME,2,NaN
45,9,15,study,CEDAR,TREES,2,NaN
45,9,16,study,PARROT,BIRDS,2,NaN
45,9,17,study,SCORE,UNITS OF TIME,2,NaN
45,9,18,study,SYCAMORE,TREES,2,NaN
45,9,19,study,WEEK,UNITS OF TIME,2,NaN
45,9,20,study,ELM,TREES,2,NaN
45,9,21,study,TURKEY,BIRDS,2,NaN
45,9,22,study,HEMLOCK,TREES,2,NaN
45,9,23,study,EPOCH,UNITS OF TIME,2,NaN
45,9,24,study,BLUEBIRD,BIRDS,2,NaN
45,9,1,recall,BLUEBIRD,BIRDS,2,1
45,9,2,recall,HEMLOCK,TREES,2,1
45,9,3,recall,SYCAMORE,TREES,2,1
45,9,4,recall,CEDAR,TREES,2,1
45,9,5,recall,PALM TREE,TREES,2,1
45,9,6,recall,REDWOOD,TREES,2,1
45,9,7,recall,HAWK,BIRDS,2,1
45,9,8,recall,FALCON,BIRDS,2,1
45,9,9,recall,ERA,UNITS OF TIME,2,1
45,9,10,recall,EPOCH,UNITS OF TIME,2,1
45,9,11,recall,EPOCH,UNITS OF TIME,2,1
45,9,12,recall,WILLOW,TREES,2,1
45,9,13,recall,DUCK,BIRDS,2,1
45,9,14,recall,PHEASANT,BIRDS,2,1
45,9,15,recall,GENERATION,UNITS OF TIME,2,1
45,9,16,recall,MILLISECOND,UNITS OF TIME,2,1
45,9,17,recall,SCORE,UNITS OF TIME,2,1
45,9,18,recall,PARROT,BIRDS,2,1
45,10,1,study,CAL TECH,COLLEGES,3,NaN
45,10,2,study,ALASKA,STATES,3,NaN
45,10,3,study,SUSAN,GIRL NAMES,3,NaN
45,10,4,study,CORNELL,COLLEGES,3,NaN
45,10,5,study,AMANDA,GIRL NAMES,3,NaN
45,10,6,study,SOUTH CAROLINA,STATES,3,NaN
45,10,7,study,LAURA,GIRL NAMES,3,NaN
45,10,8,study,BUCKNELL,COLLEGES,3,NaN
45,10,9,study,MICHIGAN,STATES,3,NaN
45,10,10,study,KAREN,GIRL NAMES,3,NaN
45,10,11,study,WASHINGTON,STATES,3,NaN
45,10,12,study,WILLIAM AND MARY,COLLEGES,3,NaN
45,10,13,study,JOAN,GIRL NAMES,3,NaN
45,10,14,study,NYU,COLLEGES,3,NaN
45,10,15,study,MINNESOTA,STATES,3,NaN
45,10,16,study,BARBARA,GIRL NAMES,3,NaN
45,10,17,study,UCLA,COLLEGES,3,NaN
45,10,18,study,NEW JERSEY,STATES,3,NaN
45,10,19,study,ASHLEY,GIRL NAMES,3,NaN
45,10,20,study,YALE,COLLEGES,3,NaN
45,10,21,study,TENNESSEE,STATES,3,NaN
45,10,22,study,COLGATE,COLLEGES,3,NaN
45,10,23,study,RACHEL,GIRL NAMES,3,NaN
45,10,24,study,RHODE ISLAND,STATES,3,NaN
45,10,1,recall,RHODE ISLAND,STATES,3,1
45,10,2,recall,ALASKA,STATES,3,1
45,10,3,recall,WASHINGTON,STATES,3,1
45,10,4,recall,TENNESSEE,STATES,3,1
45,10,5,recall,SOUTH CAROLINA,STATES,3,1
45,10,6,recall,MINNESOTA,STATES,3,1
45,10,7,recall,CAL TECH,COLLEGES,3,2
45,10,8,recall,CORNELL,COLLEGES,3,2
45,10,9,recall,BUCKNELL,COLLEGES,3,2
45,10,10,recall,WILLIAM AND MARY,COLLEGES,3,2
45,10,11,recall,SUSAN,GIRL NAMES,3,3
45,10,12,recall,KAREN,GIRL NAMES,3,3
45,10,13,recall,LAURA,GIRL NAMES,3,3
45,10,14,recall,BARBARA,GIRL NAMES,3,3
45,10,15,recall,AMANDA,GIRL NAMES,3,3
45,11,1,study,IGLOO,DWELLINGS,2,NaN
45,11,2,study,COBALT,CHEMICAL ELEMENTS,2,NaN
45,11,3,study,GROCER,OCCUPATIONS,2,NaN
45,11,4,study,NEON,CHEMICAL ELEMENTS,2,NaN
45,11,5,study,POLICE OFFICER,OCCUPATIONS,2,NaN
45,11,6,study,PALACE,DWELLINGS,2,NaN
45,11,7,study,PSYCHOLOGIST,OCCUPATIONS,2,NaN
45,11,8,study,LEAN-TO,DWELLINGS,2,NaN
45,11,9,study,FLUORINE,CHEMICAL ELEMENTS,2,NaN
45,11,10,study,TEPEE,DWELLINGS,2,NaN
45,11,11,study,SODIUM,CHEMICAL ELEMENTS,2,NaN
45,11,12,study,EXECUTIVE,OCCUPATIONS,2,NaN
45,11,13,study,CONDOMINIUM,DWELLINGS,2,NaN
45,11,14,study,FIREFIGHTER,OCCUPATIONS,2,NaN
45,11,15,study,ARGON,CHEMICAL ELEMENTS,2,NaN
45,11,16,study,HOTEL,DWELLINGS,2,NaN
45,11,17,study,DENTIST,OCCUPATIONS,2,NaN
45,11,18,study,PHOSPHORUS,CHEMICAL ELEMENTS,2,NaN
45,11,19,study,PHYSICIST,OCCUPATIONS,2,NaN
45,11,20,study,LITHIUM,CHEMICAL ELEMENTS,2,NaN
45,11,21,study,COTTAGE,DWELLINGS,2,NaN
45,11,22,study,NITROGEN,CHEMICAL ELEMENTS,2,NaN
45,11,23,study,ADOBE,DWELLINGS,2,NaN
45,11,24,study,ENGINEER,OCCUPATIONS,2,NaN
45,11,1,recall,NITROGEN,CHEMICAL ELEMENTS,2,1
45,11,2,recall,ADOBE,DWELLINGS,2,1
45,11,3,recall,ENGINEER,OCCUPATIONS,2,1
45,11,4,recall,COTTAGE,DWELLINGS,2,1
45,11,5,recall,LEAN-TO,DWELLINGS,2,1
45,11,6,recall,TEPEE,DWELLINGS,2,1
45,11,7,recall,PSYCHOLOGIST,OCCUPATIONS,2,1
45,11,8,recall,ARGON,CHEMICAL ELEMENTS,2,1
45,11,9,recall,FLUORINE,CHEMICAL ELEMENTS,2,1
45,11,10,recall,FIREFIGHTER,OCCUPATIONS,2,1
45,11,11,recall,PHYSICIST,OCCUPATIONS,2,1
45,12,1,study,PHYSIOLOGY,SCIENCES,3,NaN
45,12,2,study,ORLANDO,CITIES,3,NaN
45,12,3,study,JITTERBUG,DANCES,3,NaN
45,12,4,study,LOS ANGELES,CITIES,3,NaN
45,12,5,study,BIOCHEMISTRY,SCIENCES,3,NaN
45,12,6,study,MERENGUE,DANCES,3,NaN
45,12,7,study,PHILADELPHIA,CITIES,3,NaN
45,12,8,study,ANTHROPOLOGY,SCIENCES,3,NaN
45,12,9,study,MACARENA,DANCES,3,NaN
45,12,10,study,MICROBIOLOGY,SCIENCES,3,NaN
45,12,11,study,HOUSTON,CITIES,3,NaN
45,12,12,study,TWO STEP,DANCES,3,NaN
45,12,13,study,KINESIOLOGY,SCIENCES,3,NaN
45,12,14,study,WASHINGTON D.C.,CITIES,3,NaN
45,12,15,study,WALTZ,DANCES,3,NaN
45,12,16,study,ASTRONOMY,SCIENCES,3,NaN
45,12,17,study,NEW ORLEANS,CITIES,3,NaN
45,12,18,study,SAMBA,DANCES,3,NaN
45,12,19,study,BALTIMORE,CITIES,3,NaN
45,12,20,study,BREAK DANCE,DANCES,3,NaN
45,12,21,study,GEOLOGY,SCIENCES,3,NaN
45,12,22,study,SEATTLE,CITIES,3,NaN
45,12,23,study,SOCIOLOGY,SCIENCES,3,NaN
45,12,24,study,SWING,DANCES,3,NaN
45,12,1,recall,SWING,DANCES,3,1
45,12,2,recall,TWO STEP,DANCES,3,1
45,12,3,recall,WALTZ,DANCES,3,1
45,12,4,recall,MACARENA,DANCES,3,1
45,12,5,recall,JITTERBUG,DANCES,3,1
45,12,6,recall,BALTIMORE,CITIES,3,2
45,12,7,recall,WASHINGTON D.C.,CITIES,3,2
45,12,8,recall,SEATTLE,CITIES,3,2
45,12,9,recall,PHYSIOLOGY,SCIENCES,3,3
45,12,10,recall,KINESIOLOGY,SCIENCES,3,3
45,12,11,recall,BIOCHEMISTRY,SCIENCES,3,3
45,12,12,recall,GEOLOGY,SCIENCES,3,3
45,12,13,recall,SOCIOLOGY,SCIENCES,3,3
45,12,14,recall,ASTRONOMY,SCIENCES,3,3
45,13,1,study,JOSH,BOY NAMES,1,NaN
45,13,2,study,STRAWBERRY,FRUIT,1,NaN
45,13,3,study,VEST,CLOTHES,1,NaN
45,13,4,study,RAFTERS,PARTS OF A BUILDING,1,NaN
45,13,5,study,ONION,VEGETABLES,1,NaN
45,13,6,study,CADILLAC,CAR MAKES,1,NaN
45,13,7,study,BOATSWAIN,MILITARY TITLES,1,NaN
45,13,8,study,TOASTER,KITCHEN TOOLS,1,NaN
45,13,9,study,CARP,FISH,1,NaN
45,13,10,study,RAVINE,NATURAL EARTH FORMATIONS,1,NaN
45,13,11,study,ICE SKATING,SPORTS,1,NaN
45,13,12,study,TENT,DWELLINGS,1,NaN
45,13,13,study,SPADE,GARDEN TOOLS,1,NaN
45,13,14,study,HORSERADISH,SEASONINGS,1,NaN
45,13,15,study,LYCRA,FABRICS,1,NaN
45,13,16,study,NEW MEXICO,STATES,1,NaN
45,13,17,study,DANIELLE,GIRL NAMES,1,NaN
45,13,18,study,TERMITE,INSECTS,1,NaN
45,13,19,study,GOSPEL,MUSIC STYLES,1,NaN
45,13,20,study,ENCYCLOPEDIA,READING MATERIALS,1,NaN
45,13,21,study,AGE,UNITS OF TIME,1,NaN
45,13,22,study,TAMPA,CITIES,1,NaN
45,13,23,study,FLOOD,WEATHER TERMS,1,NaN
45,13,24,study,ELEPHANT,FOUR-FOOTED ANIMALS,1,NaN
45,13,1,recall,TERMITE,INSECTS,1,1
45,13,2,recall,GOSPEL,MUSIC STYLES,1,1
45,13,3,recall,ENCYCLOPEDIA,READING MATERIALS,1,1
45,13,4,recall,AGE,UNITS OF TIME,1,1
45,13,5,recall,TAMPA,CITIES,1,1
45,13,6,recall,FLOOD,WEATHER TERMS,1,1
45,13,7,recall,ELEPHANT,FOUR-FOOTED ANIMALS,1,1
45,13,8,recall,DANIELLE,GIRL NAMES,1,1
45,13,9,recall,JOSH,BOY NAMES,1,1
45,13,10,recall,STRAWBERRY,FRUIT,1,1
45,13,11,recall,CADILLAC,CAR MAKES,1,1
45,13,12,recall,BOATSWAIN,MILITARY TITLES,1,1
45,13,13,recall,NEW MEXICO,STATES,1,1
45,13,14,recall,LYCRA,FABRICS,1,1
45,14,1,study,SCHOONER,SHIPS,3,NaN
45,14,2,study,GOAT,FOUR-FOOTED ANIMALS,3,NaN
45,14,3,study,PLOW,GARDEN TOOLS,3,NaN
45,14,4,study,BUFFALO,FOUR-FOOTED ANIMALS,3,NaN
45,14,5,study,TANKER,SHIPS,3,NaN
45,14,6,study,LAWNMOWER,GARDEN TOOLS,3,NaN
45,14,7,study,CANOE,SHIPS,3,NaN
45,14,8,study,CAMEL,FOUR-FOOTED ANIMALS,3,NaN
45,14,9,study,WATERING CAN,GARDEN TOOLS,3,NaN
45,14,10,study,FERRY,SHIPS,3,NaN
45,14,11,study,SHEEP,FOUR-FOOTED ANIMALS,3,NaN
45,14,12,study,WHEEL BARROW,GARDEN TOOLS,3,NaN
45,14,13,study,BARGE,SHIPS,3,NaN
45,14,14,study,SOIL,GARDEN TOOLS,3,NaN
45,14,15,study,LIZARD,FOUR-FOOTED ANIMALS,3,NaN
45,14,16,study,CARGO SHIP,SHIPS,3,NaN
45,14,17,study,BUCKET,GARDEN TOOLS,3,NaN
45,14,18,study,ZEBRA,FOUR-FOOTED ANIMALS,3,NaN
45,14,19,study,PADDLE BOAT,SHIPS,3,NaN
45,14,20,study,MOOSE,FOUR-FOOTED ANIMALS,3,NaN
45,14,21,study,TROWEL,GARDEN TOOLS,3,NaN
45,14,22,study,PIG,FOUR-FOOTED ANIMALS,3,NaN
45,14,23,study,PITCHFORK,GARDEN TOOLS,3,NaN
45,14,24,study,PONTOON,SHIPS,3,NaN
45,14,1,recall,PONTOON,SHIPS,3,1
45,14,2,recall,SCHOONER,SHIPS,3,1
45,14,3,recall,CANOE,SHIPS,3,1
45,14,4,recall,CARGO SHIP,SHIPS,3,1
45,14,5,recall,BARGE,SHIPS,3,1
45,14,6,recall,TANKER,SHIPS,3,1
45,14,7,recall,ZEBRA,FOUR-FOOTED ANIMALS,3,2
45,14,8,recall,GOAT,FOUR-FOOTED ANIMALS,3,2
45,14,9,recall,SHEEP,FOUR-FOOTED ANIMALS,3,2
45,14,10,recall,PIG,FOUR-FOOTED ANIMALS,3,2
45,14,11,recall,MOOSE,FOUR-FOOTED ANIMALS,3,2
45,14,12,recall,BUFFALO,FOUR-FOOTED ANIMALS,3,2
45,14,13,recall,PLOW,GARDEN TOOLS,3,3
45,14,14,recall,TROWEL,GARDEN TOOLS,3,3
45,15,1,study,MOSQUITO,INSECTS,1,NaN
45,15,2,study,STEPFATHER,RELATIVES,1,NaN
45,15,3,study,PORTUGAL,COUNTRIES,1,NaN
45,15,4,study,METHANE,SOURCES OF FUEL,1,NaN
45,15,5,study,HARP,MUSICAL INSTRUMENTS,1,NaN
45,15,6,study,PRONOUN,PARTS OF SPEECH,1,NaN
45,15,7,study,WILLIAM,BOY NAMES,1,NaN
45,15,8,study,OWL,BIRDS,1,NaN
45,15,9,study,WEB SITE,READING MATERIALS,1,NaN
45,15,10,study,BOWL,KITCHEN TOOLS,1,NaN
45,15,11,study,FLORIDA STATE,COLLEGES,1,NaN
45,15,12,study,RAT,FOUR-FOOTED ANIMALS,1,NaN
45,15,13,study,DENVER,CITIES,1,NaN
45,15,14,study,BLOUSE,CLOTHES,1,NaN
45,15,15,study,KIWI,FRUIT,1,NaN
45,15,16,study,CASTLE,DWELLINGS,1,NaN
45,15,17,study,GEORGIA,STATES,1,NaN
45,15,18,study,COOK,OCCUPATIONS,1,NaN
45,15,19,study,MARSHAL,MILITARY TITLES,1,NaN
45,15,20,study,DIANNE,GIRL NAMES,1,NaN
45,15,21,study,CABBAGE,VEGETABLES,1,NaN
45,15,22,study,BALL,TOYS,1,NaN
45,15,23,study,NISSAN,CAR MAKES,1,NaN
45,15,24,study,MILLENNIUM,UNITS OF TIME,1,NaN
45,15,1,recall,NISSAN,CAR MAKES,1,1
45,15,2,recall,MILLENNIUM,UNITS OF TIME,1,1
45,15,3,recall,BALL,TOYS,1,1
45,15,4,recall,COOK,OCCUPATIONS,1,1
45,15,5,recall,MARSHAL,MILITARY TITLES,1,1
45,15,6,recall,GEORGIA,STATES,1,1
45,15,7,recall,DIANNE,GIRL NAMES,1,1
45,15,8,recall,HARP,MUSICAL INSTRUMENTS,1,1
45,15,9,recall,KIWI,FRUIT,1,1
45,15,10,recall,MILLENNIUM,UNITS OF TIME,1,1
45,15,11,recall,STEPFATHER,RELATIVES,1,1
45,16,1,study,OREGON,STATES,1,NaN
45,16,2,study,SON,RELATIVES,1,NaN
45,16,3,study,HAIL,WEATHER TERMS,1,NaN
45,16,4,study,YO-YO,TOYS,1,NaN
45,16,5,study,FIG,FRUIT,1,NaN
45,16,6,study,SULFUR,CHEMICAL ELEMENTS,1,NaN
45,16,7,study,GEORGIA TECH,COLLEGES,1,NaN
45,16,8,study,ICE SKATES,FOOTWEAR,1,NaN
45,16,9,study,TURTLE,FOUR-FOOTED ANIMALS,1,NaN
45,16,10,study,WASP,INSECTS,1,NaN
